method,dataset,centroids,num_iterations,initial_training_accuracy,final_training_accuracy,initial_testing_accuracy,final_testing_accuracy,f1_score,precision,recall,training_time,circuit_executions,initial_kernel_alignment,final_kernel_alignment
fullKTA,checkerboard,,10,0.8333333333333334,0.9,0.43333333333333335,0.5666666666666667,0.5661846496106786,0.5833333333333333,0.5814479638009049,14.2928435,20595,0.05600060150027275,0.18199555575847626
randomKTA,checkerboard,2.0,10,0.8333333333333334,0.9,0.43333333333333335,0.43333333333333335,0.43270300333704115,0.4375,0.43665158371040724,12.959302207999997,19671,0.05600060150027275,0.0754096508026123
randomKTA,checkerboard,4.0,10,0.8333333333333334,0.9,0.43333333333333335,0.5666666666666667,0.5661846496106786,0.5833333333333333,0.5814479638009049,13.613944791000002,19685,0.05600060150027275,0.08534687757492065
randomKTA,checkerboard,6.0,10,0.8333333333333334,0.9,0.43333333333333335,0.5333333333333333,0.53125,0.5550239234449761,0.5520361990950227,13.545403499999999,19707,0.05600060150027275,0.11439573764801025
randomKTA,checkerboard,8.0,10,0.8333333333333334,0.9,0.43333333333333335,0.5666666666666667,0.5661846496106786,0.5833333333333333,0.5814479638009049,14.49221162500001,19737,0.05600060150027275,0.10293097794055939
randomKTA,checkerboard,10.0,10,0.8333333333333334,0.9,0.43333333333333335,0.5666666666666667,0.5661846496106786,0.5833333333333333,0.5814479638009049,15.043333958000005,19775,0.05600060150027275,0.1282770186662674
quackKTA,checkerboard,2.0,10,0.8333333333333334,0.7666666666666667,0.43333333333333335,0.43333333333333335,0.43270300333704115,0.4444444444444444,0.4457013574660633,29.192996499999992,210330,0.054664939641952515,0.04037392511963844
quackKTA,checkerboard,4.0,10,0.8333333333333334,0.7666666666666667,0.43333333333333335,0.43333333333333335,0.43270300333704115,0.4444444444444444,0.4457013574660633,29.318475791999987,210330,0.054664939641952515,0.04037392511963844
quackKTA,checkerboard,6.0,10,0.8333333333333334,0.7666666666666667,0.43333333333333335,0.43333333333333335,0.43270300333704115,0.4444444444444444,0.4457013574660633,29.265924875000024,210330,0.054664939641952515,0.04037392511963844
quackKTA,checkerboard,8.0,10,0.8333333333333334,0.7666666666666667,0.43333333333333335,0.43333333333333335,0.43270300333704115,0.4444444444444444,0.4457013574660633,29.37072008300001,210330,0.054664939641952515,0.04037392511963844
quackKTA,checkerboard,10.0,10,0.8333333333333334,0.7666666666666667,0.43333333333333335,0.43333333333333335,0.43270300333704115,0.4444444444444444,0.4457013574660633,29.689131790999966,210330,0.054664939641952515,0.04037392511963844
centroidBasedKTA,checkerboard,2.0,100,0.8333333333333334,1.0,0.43333333333333335,0.9666666666666667,0.9657142857142857,0.9722222222222222,0.9615384615384616,26.971635875000004,21830,0.23559819161891937,0.26800867915153503
centroidBasedKTA,checkerboard,4.0,100,0.8333333333333334,1.0,0.43333333333333335,0.8666666666666667,0.8666666666666667,0.8823529411764706,0.8823529411764706,27.588840875000017,22630,0.17131808400154114,0.263871967792511
centroidBasedKTA,checkerboard,6.0,100,0.8333333333333334,1.0,0.43333333333333335,0.8333333333333334,0.8331479421579533,0.8611111111111112,0.8529411764705883,26.948388292000004,23430,0.07998578250408173,0.14096470177173615
centroidBasedKTA,checkerboard,8.0,100,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,26.88054579200002,24230,0.14906169474124908,0.1349545121192932
centroidBasedKTA,checkerboard,10.0,100,0.8333333333333334,1.0,0.43333333333333335,0.8666666666666667,0.8642533936651584,0.8642533936651584,0.8642533936651584,26.24322808400001,25030,0.10714530199766159,0.25585824251174927
greedyKTA,checkerboard,2.0,10,0.8333333333333334,0.8,0.43333333333333335,0.43333333333333335,0.41714285714285715,0.4545454545454546,0.4638009049773756,18.950148833000014,23671,0.05600060150027275,0.04280050843954086
greedyKTA,checkerboard,4.0,10,0.8333333333333334,0.9,0.43333333333333335,0.5,0.4994438264738599,0.5044642857142857,0.504524886877828,19.64530220900002,23685,0.05600060150027275,0.0923023521900177
greedyKTA,checkerboard,6.0,10,0.8333333333333334,0.9,0.43333333333333335,0.5333333333333333,0.53125,0.5550239234449761,0.5520361990950227,18.397522500000036,23707,0.05600060150027275,0.08863267302513123
greedyKTA,checkerboard,8.0,10,0.8333333333333334,0.9,0.43333333333333335,0.5333333333333333,0.53125,0.5550239234449761,0.5520361990950227,20.548047249999968,23737,0.05600060150027275,0.11476685851812363
greedyKTA,checkerboard,10.0,10,0.8333333333333334,0.9,0.43333333333333335,0.5333333333333333,0.53125,0.5550239234449761,0.5520361990950227,19.84583262500007,23775,0.05600060150027275,0.10935048013925552
fullKTA,checkerboard,,20,0.8333333333333334,1.0,0.43333333333333335,0.9333333333333333,0.9330357142857143,0.9333333333333333,0.9411764705882353,16.83991800000001,38895,0.05600060150027275,0.37290552258491516
randomKTA,checkerboard,2.0,20,0.8333333333333334,0.9,0.43333333333333335,0.5333333333333333,0.53125,0.5550239234449761,0.5520361990950227,14.342743707999944,37971,0.05600060150027275,0.08885268867015839
randomKTA,checkerboard,4.0,20,0.8333333333333334,0.9,0.43333333333333335,0.5666666666666667,0.5661846496106786,0.5833333333333333,0.5814479638009049,14.196657208000033,37985,0.05600060150027275,0.13383886218070984
randomKTA,checkerboard,6.0,20,0.8333333333333334,0.9333333333333333,0.43333333333333335,0.6333333333333333,0.6329254727474972,0.6383928571428572,0.6402714932126696,14.691234791999932,38007,0.05600060150027275,0.1930239051580429
randomKTA,checkerboard,8.0,20,0.8333333333333334,0.9333333333333333,0.43333333333333335,0.6333333333333333,0.6329254727474972,0.6383928571428572,0.6402714932126696,15.107619957999987,38037,0.05600060150027275,0.20600982010364532
randomKTA,checkerboard,10.0,20,0.8333333333333334,1.0,0.43333333333333335,0.7333333333333333,0.7321428571428572,0.7333333333333334,0.7375565610859729,16.663445541999977,38075,0.05600060150027275,0.2699602246284485
quackKTA,checkerboard,2.0,20,0.8333333333333334,0.8,0.43333333333333335,0.4666666666666667,0.4666666666666667,0.4751131221719457,0.4751131221719457,36.74778537499992,417930,0.054664939641952515,0.056529752910137177
quackKTA,checkerboard,4.0,20,0.8333333333333334,0.8,0.43333333333333335,0.4666666666666667,0.4666666666666667,0.4751131221719457,0.4751131221719457,35.46625579199997,417930,0.054664939641952515,0.056529752910137177
quackKTA,checkerboard,6.0,20,0.8333333333333334,0.8,0.43333333333333335,0.4666666666666667,0.4666666666666667,0.4751131221719457,0.4751131221719457,35.35259700000006,417930,0.054664939641952515,0.056529752910137177
quackKTA,checkerboard,8.0,20,0.8333333333333334,0.8,0.43333333333333335,0.4666666666666667,0.4666666666666667,0.4751131221719457,0.4751131221719457,36.60458483299999,417930,0.054664939641952515,0.056529752910137177
quackKTA,checkerboard,10.0,20,0.8333333333333334,0.8,0.43333333333333335,0.4666666666666667,0.4666666666666667,0.4751131221719457,0.4751131221719457,36.77037287500002,417930,0.054664939641952515,0.056529752910137177
centroidBasedKTA,checkerboard,2.0,200,0.8333333333333334,1.0,0.43333333333333335,0.9666666666666667,0.9657142857142857,0.9722222222222222,0.9615384615384616,31.516020292000007,40930,0.23559819161891937,0.23521952331066132
centroidBasedKTA,checkerboard,4.0,200,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,33.921263082999985,42530,0.17131808400154114,0.24478910863399506
centroidBasedKTA,checkerboard,6.0,200,0.8333333333333334,1.0,0.43333333333333335,0.8333333333333334,0.8331479421579533,0.8611111111111112,0.8529411764705883,31.26690025000005,44130,0.07998578250408173,0.25555506348609924
centroidBasedKTA,checkerboard,8.0,200,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,31.990898875000084,45730,0.14906169474124908,0.18017089366912842
centroidBasedKTA,checkerboard,10.0,200,0.8333333333333334,1.0,0.43333333333333335,0.8666666666666667,0.8642533936651584,0.8642533936651584,0.8642533936651584,31.726348333000033,47330,0.10714530199766159,0.19398444890975952
greedyKTA,checkerboard,2.0,20,0.8333333333333334,0.9,0.43333333333333335,0.5,0.4994438264738599,0.5044642857142857,0.504524886877828,20.37121533300001,45971,0.05600060150027275,0.09175481647253036
greedyKTA,checkerboard,4.0,20,0.8333333333333334,0.8333333333333334,0.43333333333333335,0.43333333333333335,0.4276094276094276,0.4285714285714286,0.42760180995475117,18.63544999999999,45985,0.05600060150027275,0.09785877168178558
greedyKTA,checkerboard,6.0,20,0.8333333333333334,0.9333333333333333,0.43333333333333335,0.7,0.699666295884316,0.7053571428571428,0.7081447963800905,18.98554941700013,46007,0.05600060150027275,0.16634783148765564
greedyKTA,checkerboard,8.0,20,0.8333333333333334,1.0,0.43333333333333335,0.8333333333333334,0.8331479421579533,0.8611111111111112,0.8529411764705883,19.535636333000184,46037,0.05600060150027275,0.26146137714385986
greedyKTA,checkerboard,10.0,20,0.8333333333333334,0.9333333333333333,0.43333333333333335,0.6666666666666666,0.660633484162896,0.7301587301587301,0.6968325791855203,19.320263667000063,46075,0.05600060150027275,0.21320661902427673
fullKTA,checkerboard,,30,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,16.545249499999954,57195,0.05600060150027275,0.45507150888442993
randomKTA,checkerboard,2.0,30,0.8333333333333334,0.9,0.43333333333333335,0.5333333333333333,0.53125,0.5550239234449761,0.5520361990950227,14.382340625000097,56271,0.05600060150027275,0.12749449908733368
randomKTA,checkerboard,4.0,30,0.8333333333333334,0.9333333333333333,0.43333333333333335,0.6666666666666666,0.6651785714285714,0.6666666666666666,0.6696832579185521,14.381232916000044,56285,0.05600060150027275,0.18734246492385864
randomKTA,checkerboard,6.0,30,0.8333333333333334,1.0,0.43333333333333335,0.7666666666666667,0.7664071190211346,0.7723214285714286,0.7760180995475113,17.704772875000117,56307,0.05600060150027275,0.28683385252952576
randomKTA,checkerboard,8.0,30,0.8333333333333334,1.0,0.43333333333333335,0.9666666666666667,0.9663299663299663,0.9642857142857143,0.9705882352941176,15.844664874999808,56337,0.05600060150027275,0.30071932077407837
randomKTA,checkerboard,10.0,30,0.8333333333333334,1.0,0.43333333333333335,0.9666666666666667,0.9663299663299663,0.9642857142857143,0.9705882352941176,16.164762958999972,56375,0.05600060150027275,0.4043083190917969
quackKTA,checkerboard,2.0,30,0.8333333333333334,0.8666666666666667,0.43333333333333335,0.5,0.4949494949494949,0.525,0.5226244343891403,43.517697792000035,625530,0.054664939641952515,0.10649797320365906
quackKTA,checkerboard,4.0,30,0.8333333333333334,0.8666666666666667,0.43333333333333335,0.5,0.4949494949494949,0.525,0.5226244343891403,41.14955950000012,625530,0.054664939641952515,0.10649797320365906
quackKTA,checkerboard,6.0,30,0.8333333333333334,0.8666666666666667,0.43333333333333335,0.5,0.4949494949494949,0.525,0.5226244343891403,43.50100195799996,625530,0.054664939641952515,0.10649797320365906
quackKTA,checkerboard,8.0,30,0.8333333333333334,0.8666666666666667,0.43333333333333335,0.5,0.4949494949494949,0.525,0.5226244343891403,43.77810774999989,625530,0.054664939641952515,0.10649797320365906
quackKTA,checkerboard,10.0,30,0.8333333333333334,0.8666666666666667,0.43333333333333335,0.5,0.4949494949494949,0.525,0.5226244343891403,41.19037524999999,625530,0.054664939641952515,0.10649797320365906
centroidBasedKTA,checkerboard,2.0,300,0.8333333333333334,1.0,0.43333333333333335,0.9666666666666667,0.9657142857142857,0.9722222222222222,0.9615384615384616,37.341039333000026,60030,0.23559819161891937,0.1849588006734848
centroidBasedKTA,checkerboard,4.0,300,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,37.75518883399991,62430,0.17131808400154114,0.26737180352211
